block,number,taxon,abund,angle,aspect,shore_level,treatment
F,15,amphipoda_1,17,28,125,2.148,AW
F,15,insecta,1,28,125,2.148,AW
F,15,littorina_scutulata,4,28,125,2.148,AW
B,15,littorina_sitkana,1,13,56,2.543,WW
B,15,littorina_scutulata,6,13,56,2.543,WW
E,14,littorina_sitkana,18,18,85,2.242,AW
E,14,littorina_scutulata,34,18,85,2.242,AW
E,14,amphipoda_1,3,18,85,2.242,AW
C,8,amphipoda_1,7,19,67,2.551,WA
C,8,littorina_scutulata,3,19,67,2.551,WA
C,8,littorina_sitkana,24,19,67,2.551,WA
C,8,lottia_paradigitalis,5,19,67,2.551,WA
F,2,littorina_scutulata,3,15,115,2.148,WW
A,14,amphipoda_1,1,26,95,2.155,WW
A,14,polychaeta_1,1,26,95,2.155,WW
C,15,amphipoda_1,4,17,55,2.551,AA
C,15,copepoda,3,17,55,2.551,AA
C,15,cirripedia_cyprid,10,17,55,2.551,AA
C,15,amphipoda_2,1,17,55,2.551,AA
C,15,littorina_scutulata,14,17,55,2.551,AA
C,15,littorina_sitkana,60,17,55,2.551,AA
C,15,mytilus,3,17,55,2.551,AA
C,1,littorina_sitkana,4,17,65,2.551,WW
C,1,amphipoda_1,3,17,65,2.551,WW
D,11,lottia_paradigitalis,6,19,77,2.383,AW
D,11,mytilus,1,19,77,2.383,AW
D,11,littorina_sitkana,2,19,77,2.383,AW
D,11,littorina_scutulata,1,19,77,2.383,AW
D,11,amphipoda_1,3,19,77,2.383,AW
E,16,cirripedia_cyprid,3,22,97,2.242,WW
E,16,littorina_scutulata,11,22,97,2.242,WW
E,16,littorina_sitkana,3,22,97,2.242,WW
E,16,amphipoda_1,1,22,97,2.242,WW
E,16,insecta,1,22,97,2.242,WW
E,16,mytilus,1,22,97,2.242,WW
B,3,littorina_scutulata,3,17,85,2.543,AW
B,3,littorina_sitkana,2,17,85,2.543,AW
B,3,amphipoda_1,1,17,85,2.543,AW
C,7,lottia_paradigitalis,7,13,75,2.551,WA
C,7,littorina_scutulata,8,13,75,2.551,WA
C,7,littorina_sitkana,29,13,75,2.551,WA
C,7,amphipoda_1,1,13,75,2.551,WA
C,7,cirripedia_cyprid,1,13,75,2.551,WA
D,16,littorina_scutulata,1,13,50,2.383,WW
C,6,lottia_paradigitalis,4,15,44,2.551,WW
C,6,littorina_scutulata,7,15,44,2.551,WW
C,6,cirripedia_cyprid,3,15,44,2.551,WW
A,11,cirripedia_cyprid,5,23,80,2.155,AW
A,11,copepoda,3,23,80,2.155,AW
A,11,amphipoda_1,8,23,80,2.155,AW
A,11,lottia_paradigitalis,4,23,80,2.155,AW
A,11,littorina_sitkana,16,23,80,2.155,AW
A,11,littorina_scutulata,27,23,80,2.155,AW
A,11,nemertean_1,1,23,80,2.155,AW
A,11,mytilus,2,23,80,2.155,AW
A,11,isopoda_1,1,23,80,2.155,AW
B,13,cirripedia_cyprid,1,12,60,2.543,AA
B,13,lottia_paradigitalis,1,12,60,2.543,AA
B,13,mytilus,1,12,60,2.543,AA
B,13,littorina_sitkana,7,12,60,2.543,AA
B,13,littorina_scutulata,7,12,60,2.543,AA
B,13,amphipoda_1,2,12,60,2.543,AA
B,13,copepoda,1,12,60,2.543,AA
B,13,worm_thing,3,12,60,2.543,AA
A,5,lottia_pelta,1,25,85,2.155,WA
A,5,lottia_paradigitalis,4,25,85,2.155,WA
A,5,anthopleura_elegantissima,1,25,85,2.155,WA
A,5,copepoda,3,25,85,2.155,WA
A,5,mytilus,2,25,85,2.155,WA
A,5,amphipoda_1,8,25,85,2.155,WA
A,5,littorina_scutulata,2,25,85,2.155,WA
A,5,littorina_sitkana,2,25,85,2.155,WA
A,8,copepoda,1,28,89,2.155,AW
A,8,littorina_sitkana,13,28,89,2.155,AW
A,8,littorina_scutulata,6,28,89,2.155,AW
A,8,amphipoda_1,3,28,89,2.155,AW
E,8,cirripedia_cyprid,55,21,88,2.242,AA
E,8,lottia_paradigitalis,1,21,88,2.242,AA
E,8,amphipoda_1,9,21,88,2.242,AA
E,8,sabellidae,1,21,88,2.242,AA
E,8,isopoda_1,1,21,88,2.242,AA
E,8,littorina_sitkana,91,21,88,2.242,AA
E,8,littorina_scutulata,42,21,88,2.242,AA
E,8,mytilus,2,21,88,2.242,AA
E,8,bivalvia_1,1,21,88,2.242,AA
B,8,mytilus,3,16,73,2.543,WA
B,8,amphipoda_1,2,16,73,2.543,WA
B,8,littorina_scutulata,9,16,73,2.543,WA
B,8,littorina_sitkana,1,16,73,2.543,WA
C,5,lottia_digitalis,1,11,51,2.551,AW
C,5,lottia_paradigitalis,4,11,51,2.551,AW
C,5,littorina_scutulata,6,11,51,2.551,AW
C,5,littorina_sitkana,2,11,51,2.551,AW
C,5,amphipoda_1,3,11,51,2.551,AW
A,7,cirripedia_cyprid,3,23,89,2.155,AA
A,7,amphipoda_1,4,23,89,2.155,AA
A,7,littorina_scutulata,5,23,89,2.155,AA
A,7,lottia_paradigitalis,2,23,89,2.155,AA
A,4,cirripedia_cyprid,7,23,95,2.155,WW
A,4,amphipoda_1,1,23,95,2.155,WW
A,4,lottia_paradigitalis,1,23,95,2.155,WW
A,4,mytilus,1,23,95,2.155,WW
D,7,mytilus,1,19,67,2.383,WW
D,7,cirripedia_cyprid,3,19,67,2.383,WW
D,7,lottia_paradigitalis,1,19,67,2.383,WW
D,7,amphipoda_1,4,19,67,2.383,WW
F,10,cirripedia_cyprid,5,27,122,2.148,WA
F,10,amphipoda_1,5,27,122,2.148,WA
F,10,littorina_scutulata,3,27,122,2.148,WA
F,10,littorina_sitkana,1,27,122,2.148,WA
E,7,lottia_paradigitalis,1,20,98,2.242,WA
E,7,littorina_scutulata,11,20,98,2.242,WA
E,7,littorina_sitkana,6,20,98,2.242,WA
E,7,amphipoda_1,2,20,98,2.242,WA
E,7,cirripedia_cyprid,2,20,98,2.242,WA
D,10,lottia_paradigitalis,9,15,77,2.383,AA
D,10,littorina_scutulata,1,15,77,2.383,AA
D,10,littorina_sitkana,2,15,77,2.383,AA
C,3,lottia_paradigitalis,2,13,60,2.551,AA
C,3,littorina_scutulata,8,13,60,2.551,AA
C,3,littorina_sitkana,3,13,60,2.551,AA
C,3,cirripedia_cyprid,1,13,60,2.551,AA
D,14,lottia_paradigitalis,4,23,50,2.383,WA
D,14,littorina_scutulata,27,23,50,2.383,WA
D,14,amphipoda_1,5,23,50,2.383,WA
D,14,worm_thing,1,23,50,2.383,WA
D,14,littorina_sitkana,1,23,50,2.383,WA
D,14,cirripedia_cyprid,2,23,50,2.383,WA
D,14,copepoda,2,23,50,2.383,WA
A,16,mytilus,9,34,90,2.155,AA
A,16,cirripedia_cyprid,26,34,90,2.155,AA
A,16,worm_thing,5,34,90,2.155,AA
A,16,amphipoda_1,24,34,90,2.155,AA
A,16,lottia_paradigitalis,8,34,90,2.155,AA
A,16,littorina_scutulata,59,34,90,2.155,AA
A,16,littorina_sitkana,35,34,90,2.155,AA
A,16,isopoda_1,1,34,90,2.155,AA
A,16,onchidoris_bliamellata,1,34,90,2.155,AA
A,6,lottia_paradigitalis,3,24,89,2.155,WA
A,6,mytilus,1,24,89,2.155,WA
A,6,amphipoda_1,2,24,89,2.155,WA
A,6,littorina_scutulata,1,24,89,2.155,WA
C,16,cirripedia_cyprid,3,13,60,2.551,AW
C,16,mytilus,2,13,60,2.551,AW
C,16,amphipoda_1,3,13,60,2.551,AW
C,16,lottia_paradigitalis,2,13,60,2.551,AW
C,16,littorina_scutulata,11,13,60,2.551,AW
C,16,littorina_sitkana,81,13,60,2.551,AW
D,15,cirripedia_cyprid,4,17,35,2.383,WA
D,15,mytilus,6,17,35,2.383,WA
D,15,copepoda,1,17,35,2.383,WA
D,15,emplectonema_gracile,1,17,35,2.383,WA
D,15,lottia_paradigitalis,5,17,35,2.383,WA
D,15,pagurus_hirsutiusculus,1,17,35,2.383,WA
D,15,littorina_scutulata,59,17,35,2.383,WA
D,15,isopoda_1,3,17,35,2.383,WA
D,15,littorina_sitkana,11,17,35,2.383,WA
D,15,worm_thing,1,17,35,2.383,WA
D,15,amphipoda_1,29,17,35,2.383,WA
D,15,limpet_recruit,1,17,35,2.383,WA
F,4,cirripedia_cyprid,7,16,122,2.148,AA
F,4,mytilus,15,16,122,2.148,AA
F,4,lottia_paradigitalis,3,16,122,2.148,AA
F,4,emplectonema_gracile,1,16,122,2.148,AA
F,4,worm_thing,2,16,122,2.148,AA
F,4,isopoda_1,3,16,122,2.148,AA
F,4,amphipoda_1,26,16,122,2.148,AA
F,4,littorina_scutulata,57,16,122,2.148,AA
F,4,littorina_sitkana,76,16,122,2.148,AA
F,4,bivalvia_1,1,16,122,2.148,AA
D,6,cirripedia_cyprid,10,22,70,2.383,AA
D,6,mytilus,7,22,70,2.383,AA
D,6,polychaeta_2,2,22,70,2.383,AA
D,6,lottia_paradigitalis,2,22,70,2.383,AA
D,6,amphipoda_1,14,22,70,2.383,AA
D,6,littorina_scutulata,55,22,70,2.383,AA
D,6,littorina_sitkana,51,22,70,2.383,AA
D,6,oedoperna_larvae,2,22,70,2.383,AA
D,6,insecta_2,1,22,70,2.383,AA
