date,treatment,basal_diameter_mm,block,number,status
2019-08-27,C,3.7,F,15,alive
2019-08-27,C,3.2,F,15,alive
2019-08-27,C,5.1,F,15,alive
2019-08-27,C,5.6,F,15,alive
2019-08-27,C,5.1,F,15,alive
2019-08-27,C,3.1,F,15,alive
2019-08-27,C,3.2,F,15,alive
2019-08-27,C,3,F,15,alive
2019-08-27,C,2.7,F,15,alive
2019-08-27,C,5.1,F,15,alive
2019-08-27,C,2.8,F,14,alive
2019-08-27,C,3.6,F,14,alive
2019-08-27,C,3.3,F,14,alive
2019-08-27,C,2.2,F,14,alive
2019-08-27,C,4.9,F,14,alive
2019-08-27,C,3.1,F,14,alive
2019-08-27,C,2.3,F,14,alive
2019-08-27,C,3,F,14,alive
2019-08-27,C,3,F,14,alive
2019-08-27,C,3,F,14,alive
2019-08-27,C,3.2,F,12,alive
2019-08-27,C,6.1,F,12,alive
2019-08-27,C,6.3,F,12,alive
2019-08-27,C,6.1,F,12,alive
2019-08-27,C,5,F,12,alive
2019-08-27,C,3.7,F,12,alive
2019-08-27,C,2.1,F,12,alive
2019-08-27,C,3,F,12,alive
2019-08-27,C,3.8,F,12,alive
2019-08-27,C,3.1,F,12,alive
2019-08-27,C,4.5,F,11,alive
2019-08-27,C,5.6,F,11,alive
2019-08-27,C,4.4,F,11,alive
2019-08-27,C,4.4,F,11,alive
2019-08-27,C,3.7,F,11,alive
2019-08-27,C,4.8,F,11,alive
2019-08-27,C,3.4,F,11,alive
2019-08-27,C,5.6,F,11,alive
2019-08-27,C,5,F,11,alive
2019-08-27,C,5.2,F,11,alive
2019-08-27,C,5.6,F,9,alive
2019-08-27,C,4.4,F,9,alive
2019-08-27,C,5,F,9,alive
2019-08-27,C,7,F,9,alive
2019-08-27,C,6.5,F,9,alive
2019-08-27,C,6,F,9,alive
2019-08-27,C,7.4,F,9,alive
2019-08-27,C,7.3,F,9,alive
2019-08-27,C,5.6,F,9,alive
2019-08-27,C,7,F,9,alive
2019-08-27,W,4.3,F,8,alive
2019-08-27,W,4,F,8,alive
2019-08-27,W,2.6,F,8,alive
2019-08-27,W,3.8,F,8,alive
2019-08-27,W,2.3,F,8,alive
2019-08-27,W,5.1,F,8,alive
2019-08-27,W,1.9,F,8,alive
2019-08-27,C,7.1,F,7,alive
2019-08-27,C,5.9,F,7,alive
2019-08-27,C,5.5,F,7,alive
2019-08-27,C,3,F,7,alive
2019-08-27,C,3.9,F,7,alive
2019-08-27,C,4.3,F,7,alive
2019-08-27,C,6.5,F,7,alive
2019-08-27,C,6.3,F,7,alive
2019-08-27,C,2.7,F,7,alive
2019-08-27,C,4.5,F,7,alive
2019-08-27,C,5.4,F,4,alive
2019-08-27,C,6.7,F,4,alive
2019-08-27,C,5.1,F,4,alive
2019-08-27,C,4.1,F,4,alive
2019-08-27,C,3.6,F,4,alive
2019-08-27,C,3.9,F,4,alive
2019-08-27,C,5.8,F,4,alive
2019-08-27,C,3.2,F,4,alive
2019-08-27,C,7.4,F,4,alive
2019-08-27,C,4.7,F,4,alive
2019-08-27,C,2.4,F,3,alive
2019-08-27,C,4.8,F,3,alive
2019-08-27,C,6.9,F,3,alive
2019-08-27,C,4.4,F,3,alive
2019-08-27,C,5.9,F,3,alive
2019-08-27,C,4.2,F,3,alive
2019-08-27,C,3.4,F,3,alive
2019-08-27,C,5.6,F,3,alive
2019-08-27,C,6.3,F,3,alive
2019-08-27,C,6.1,F,3,alive
2019-08-27,W,4.3,D,15,alive
2019-08-27,W,4.6,D,15,alive
2019-08-27,W,3.4,D,15,alive
2019-08-27,W,3.3,D,15,alive
2019-08-27,C,4,D,13,alive
2019-08-27,C,4.7,D,13,alive
2019-08-27,C,4.1,D,13,alive
2019-08-27,C,5.9,D,13,alive
2019-08-27,C,3.1,D,13,alive
2019-08-27,C,5.6,D,13,alive
2019-08-27,C,5,D,13,alive
2019-08-27,C,3.1,D,13,alive
2019-08-27,C,5.4,D,13,alive
2019-08-27,C,2.8,D,13,alive
2019-08-27,C,2.1,D,11,alive
2019-08-27,C,7.3,D,11,alive
2019-08-27,C,4.2,D,11,alive
2019-08-27,C,2.8,D,11,alive
2019-08-27,C,4.9,D,11,alive
2019-08-27,C,3.2,D,11,alive
2019-08-27,C,5.9,D,11,alive
2019-08-27,C,2.7,D,11,alive
2019-08-27,C,5.6,D,11,alive
2019-08-27,C,5.6,D,11,alive
2019-08-27,C,7.4,D,10,alive
2019-08-27,C,4.8,D,10,alive
2019-08-27,C,4.4,D,10,alive
2019-08-27,C,2.6,D,10,alive
2019-08-27,C,4.2,D,10,alive
2019-08-27,C,4,D,10,alive
2019-08-27,C,5.4,D,10,alive
2019-08-27,C,4,D,10,alive
2019-08-27,C,4.6,D,10,alive
2019-08-27,C,6,D,10,alive
2019-08-27,W,2.8,D,9,alive
2019-08-27,W,3.8,D,8,alive
2019-08-27,W,2.5,D,8,alive
2019-08-27,C,6.1,D,6,alive
2019-08-27,C,4.6,D,6,alive
2019-08-27,C,3.3,D,6,alive
2019-08-27,C,4.3,D,6,alive
2019-08-27,C,3.4,D,6,alive
2019-08-27,C,4.6,D,6,alive
2019-08-27,C,8.5,D,6,alive
2019-08-27,C,4,D,6,alive
2019-08-27,C,5.1,D,5,alive
2019-08-27,C,5.5,D,5,alive
2019-08-27,C,3.9,D,5,alive
2019-08-27,C,7.1,D,5,alive
2019-08-27,C,7.1,D,5,alive
2019-08-27,C,4.9,D,5,alive
2019-08-27,C,5.8,D,5,alive
2019-08-27,C,4.2,D,5,alive
2019-08-27,C,5.3,D,5,alive
2019-08-27,C,5.7,D,5,alive
2019-08-27,C,3.4,D,4,alive
2019-08-27,C,4.7,D,4,alive
2019-08-27,C,6.9,D,4,alive
2019-08-27,C,6.8,D,4,alive
2019-08-27,C,6.6,D,4,alive
2019-08-27,C,3.4,D,4,alive
2019-08-27,C,3.8,D,4,alive
2019-08-27,C,3.3,D,4,alive
2019-08-27,C,3.8,D,4,alive
2019-08-27,C,5.1,D,4,alive
2019-08-27,C,6,D,2,alive
2019-08-27,C,4.4,D,2,alive
2019-08-27,C,6.8,D,2,alive
2019-08-27,C,3.5,D,2,alive
2019-08-27,C,7.1,D,2,alive
2019-08-27,C,6.8,D,2,alive
2019-08-27,C,4.9,D,2,alive
2019-08-27,C,3.1,D,2,alive
2019-08-27,C,5.5,D,2,alive
2019-08-27,C,2.5,D,2,alive
2019-08-27,C,4.3,D,1,alive
2019-08-27,C,3.3,D,1,alive
2019-08-27,C,3.1,D,1,alive
2019-08-27,C,2,D,1,alive
2019-08-27,C,3.9,D,1,alive
2019-08-27,C,3.7,D,1,alive
2019-08-27,C,3,D,1,alive
2019-08-27,C,3.6,D,1,alive
2019-08-27,C,3.2,D,1,alive
2019-08-27,C,5.9,D,1,alive
2019-08-27,C,5.3,C,16,alive
2019-08-27,C,2.2,C,16,alive
2019-08-27,C,5.7,C,16,alive
2019-08-27,C,7.1,C,16,alive
2019-08-27,C,4,C,16,alive
2019-08-27,C,4.9,C,16,alive
2019-08-27,C,3.1,C,16,alive
2019-08-27,C,7.5,C,16,alive
2019-08-27,C,4.3,C,16,alive
2019-08-27,C,5.6,C,16,alive
2019-08-27,C,5,C,14,alive
2019-08-27,C,5.4,C,14,alive
2019-08-27,C,6.8,C,14,alive
2019-08-27,C,4.5,C,14,alive
2019-08-27,C,4.3,C,14,alive
2019-08-27,C,3.7,C,14,alive
2019-08-27,C,3.9,C,14,alive
2019-08-27,C,6.9,C,14,alive
2019-08-27,C,5.1,C,14,alive
2019-08-27,C,6.3,C,14,alive
2019-08-27,C,5.1,C,13,alive
2019-08-27,C,5.3,C,13,alive
2019-08-27,C,7.8,C,13,alive
2019-08-27,C,6.4,C,13,alive
2019-08-27,C,9.3,C,13,alive
2019-08-27,C,4.1,C,13,alive
2019-08-27,C,4.1,C,13,alive
2019-08-27,C,5.2,C,13,alive
2019-08-27,C,5.7,C,13,alive
2019-08-27,C,4.8,C,13,alive
2019-08-27,W,5.2,C,11,alive
2019-08-27,W,3.2,C,11,alive
2019-08-27,W,3.7,C,11,alive
2019-08-27,W,2.6,C,11,alive
2019-08-27,C,4.2,C,9,alive
2019-08-27,C,5.2,C,9,alive
2019-08-27,C,3.8,C,9,alive
2019-08-27,C,3.7,C,9,alive
2019-08-27,C,4.9,C,9,alive
2019-08-27,C,2.7,C,9,alive
2019-08-27,C,6.6,C,9,alive
2019-08-27,C,4.7,C,9,alive
2019-08-27,C,4.3,C,9,alive
2019-08-27,C,5,C,9,alive
2019-08-27,C,5.6,C,5,alive
2019-08-27,C,3.2,C,5,alive
2019-08-27,C,3.1,C,5,alive
2019-08-27,C,5.2,C,5,alive
2019-08-27,C,3.5,C,5,alive
2019-08-27,C,3.9,C,5,alive
2019-08-27,C,4.6,C,5,alive
2019-08-27,C,8,C,5,alive
2019-08-27,C,5.8,C,5,alive
2019-08-27,C,4.2,C,5,alive
2019-08-27,C,6.6,C,3,alive
2019-08-27,C,4.1,C,3,alive
2019-08-27,C,3.7,C,3,alive
2019-08-27,C,4,C,3,alive
2019-08-27,C,5.6,C,3,alive
2019-08-27,C,4.3,C,3,alive
2019-08-27,C,5.8,C,3,alive
2019-08-27,C,3.6,C,3,alive
2019-08-27,C,4.8,C,3,alive
2019-08-27,C,4.5,C,3,alive
2019-08-27,C,4.8,C,2,alive
2019-08-27,C,2.7,C,2,alive
2019-08-27,C,4,C,2,alive
2019-08-27,C,3,C,2,alive
2019-08-27,C,4.3,C,2,alive
2019-08-27,C,3.7,C,2,alive
2019-08-27,C,4,C,2,alive
2019-08-27,C,4,C,2,alive
2019-08-27,C,3.5,C,2,alive
2019-08-27,C,3,C,2,alive
2019-08-27,W,4.2,B,16,alive
2019-08-27,C,5.4,B,15,alive
2019-08-27,C,2.3,B,15,alive
2019-08-27,C,4.4,B,15,alive
2019-08-27,C,6.3,B,15,alive
2019-08-27,C,5.4,B,15,alive
2019-08-27,C,3.9,B,15,alive
2019-08-27,C,3.8,B,15,alive
2019-08-27,C,4.8,B,15,alive
2019-08-27,C,4.9,B,15,alive
2019-08-27,C,5.3,B,15,alive
2019-08-27,C,5.8,B,13,alive
2019-08-27,C,5.2,B,13,alive
2019-08-27,C,5.1,B,13,alive
2019-08-27,C,3.2,B,13,alive
2019-08-27,C,4.7,B,13,alive
2019-08-27,C,3.2,B,13,alive
2019-08-27,C,3.1,B,13,alive
2019-08-27,C,3,B,13,alive
2019-08-27,C,6.8,B,11,alive
2019-08-27,C,4.2,B,11,alive
2019-08-27,C,5.3,B,11,alive
2019-08-27,C,4.2,B,11,alive
2019-08-27,C,6.1,B,11,alive
2019-08-27,C,5.3,B,11,alive
2019-08-27,C,3.2,B,11,alive
2019-08-27,C,4,B,11,alive
2019-08-27,C,4.2,B,11,alive
2019-08-27,C,3.5,B,11,alive
2019-08-27,C,3.2,B,9,alive
2019-08-27,C,6,B,9,alive
2019-08-27,C,2.9,B,9,alive
2019-08-27,C,4.3,B,9,alive
2019-08-27,C,3.4,B,9,alive
2019-08-27,C,3.4,B,9,alive
2019-08-27,C,2.8,B,9,alive
2019-08-27,C,3.9,B,5,alive
2019-08-27,C,3.5,B,5,alive
2019-08-27,C,3.5,B,5,alive
2019-08-27,C,3.1,B,5,alive
2019-08-27,C,2.2,B,5,alive
2019-08-27,C,5.3,B,4,alive
2019-08-27,C,4.3,B,4,alive
2019-08-27,C,3.1,B,4,alive
2019-08-27,C,3.9,B,4,alive
2019-08-27,C,4.6,B,4,alive
2019-08-27,C,4.8,B,4,alive
2019-08-27,C,5,B,4,alive
2019-08-27,C,6.6,B,4,alive
2019-08-27,C,4,B,4,alive
2019-08-27,C,3.8,B,4,alive
2019-08-27,C,3,B,3,alive
2019-08-27,C,3.1,B,3,alive
2019-08-27,C,4.1,B,3,alive
2019-08-27,C,2.5,B,3,alive
2019-08-27,C,3.3,B,3,alive
2019-08-27,C,3.2,B,3,alive
2019-08-27,C,4.8,B,3,alive
2019-08-27,C,3.4,B,3,alive
2019-08-27,C,3.9,B,3,alive
2019-08-27,C,3.6,B,3,alive
2019-08-27,W,3.5,B,2,alive
2019-08-27,W,3.6,B,2,alive
2019-08-27,C,5.8,A,16,alive
2019-08-27,C,3.3,A,16,alive
2019-08-27,C,7.5,A,16,alive
2019-08-27,C,4.8,A,16,alive
2019-08-27,C,6.2,A,16,alive
2019-08-27,C,6.5,A,16,alive
2019-08-27,C,5.3,A,16,alive
2019-08-27,C,5.9,A,16,alive
2019-08-27,C,5.5,A,16,alive
2019-08-27,C,3.7,A,16,alive
2019-08-27,W,2.7,A,15,alive
2019-08-27,C,7.1,A,13,alive
2019-08-27,C,6.9,A,13,alive
2019-08-27,C,4.6,A,13,alive
2019-08-27,C,4.2,A,13,alive
2019-08-27,C,5.5,A,13,alive
2019-08-27,C,6.6,A,13,alive
2019-08-27,C,5,A,13,alive
2019-08-27,C,7.5,A,13,alive
2019-08-27,C,7.5,A,13,alive
2019-08-27,C,5.8,A,13,alive
2019-08-27,C,5.2,A,12,alive
2019-08-27,C,7.5,A,12,alive
2019-08-27,C,4.5,A,12,alive
2019-08-27,C,5.9,A,12,alive
2019-08-27,C,7.8,A,12,alive
2019-08-27,C,6.2,A,12,alive
2019-08-27,C,4.9,A,12,alive
2019-08-27,C,6,A,12,alive
2019-08-27,C,4.8,A,12,alive
2019-08-27,C,6.1,A,12,alive
2019-08-27,C,7.1,A,11,alive
2019-08-27,C,3.3,A,11,alive
2019-08-27,C,3.4,A,11,alive
2019-08-27,C,2.2,A,11,alive
2019-08-27,C,4.3,A,11,alive
2019-08-27,C,5.6,A,11,alive
2019-08-27,C,3.7,A,11,alive
2019-08-27,C,5.7,A,11,alive
2019-08-27,C,3.2,A,11,alive
2019-08-27,C,6.7,A,11,alive
2019-08-27,W,3.3,A,10,alive
2019-08-27,W,2.9,A,10,alive
2019-08-27,W,3.6,A,10,alive
2019-08-27,W,4,A,10,alive
2019-08-27,W,2,A,10,alive
2019-08-27,W,2.2,A,10,alive
2019-08-27,W,3,A,10,alive
2019-08-27,C,6.9,A,9,alive
2019-08-27,C,5.4,A,9,alive
2019-08-27,C,3.5,A,9,alive
2019-08-27,C,5.4,A,9,alive
2019-08-27,C,4.4,A,9,alive
2019-08-27,C,5.5,A,9,alive
2019-08-27,C,4.2,A,9,alive
2019-08-27,C,5.3,A,9,alive
2019-08-27,C,5.5,A,9,alive
2019-08-27,C,5.3,A,9,alive
2019-08-27,C,4.6,A,8,alive
2019-08-27,C,6.3,A,8,alive
2019-08-27,C,3,A,8,alive
2019-08-27,C,5.2,A,8,alive
2019-08-27,C,3.6,A,8,alive
2019-08-27,C,5,A,8,alive
2019-08-27,C,3.7,A,8,alive
2019-08-27,C,4.7,A,8,alive
2019-08-27,C,3.9,A,8,alive
2019-08-27,C,5.6,A,8,alive
2019-08-27,C,6.8,A,7,alive
2019-08-27,C,5.4,A,7,alive
2019-08-27,C,7.2,A,7,alive
2019-08-27,C,8.5,A,7,alive
2019-08-27,C,4.4,A,7,alive
2019-08-27,C,3.2,A,7,alive
2019-08-27,C,3.2,A,7,alive
2019-08-27,C,4.7,A,7,alive
2019-08-27,C,4,A,7,alive
2019-08-27,C,5.5,A,7,alive
2019-08-27,W,2.5,A,5,alive
2019-08-27,W,2.6,A,5,alive
2019-08-27,W,3,A,5,alive
2019-08-27,W,2.5,A,5,alive
2019-08-27,W,2.6,A,5,alive
2019-08-27,W,6.4,A,4,alive
2019-08-27,W,3.9,A,4,alive
2019-08-27,W,3.1,A,3,alive
2019-08-27,C,4.6,A,2,alive
2019-08-27,C,4.7,A,2,alive
2019-08-27,C,4.1,A,2,alive
2019-08-27,C,3.9,A,2,alive
2019-08-27,C,5.4,A,2,alive
2019-08-27,C,3.8,A,2,alive
2019-08-27,C,3.7,A,2,alive
2019-08-27,C,4.5,A,2,alive
2019-08-27,C,5.8,A,2,alive
2019-08-27,C,4.8,A,2,alive
2019-08-27,C,5.3,E,14,alive
2019-08-27,C,4.5,E,14,alive
2019-08-27,C,3.1,E,14,alive
2019-08-27,C,4.1,E,14,alive
2019-08-27,C,3,E,14,alive
2019-08-27,C,4.3,E,14,alive
2019-08-27,C,3.5,E,14,alive
2019-08-27,C,3.1,E,14,alive
2019-08-27,C,4.9,E,14,alive
2019-08-27,C,3.7,E,14,alive
2019-08-27,C,3.5,E,13,alive
2019-08-27,C,5.3,E,13,alive
2019-08-27,C,4,E,13,alive
2019-08-27,C,4.9,E,13,alive
2019-08-27,C,5,E,13,alive
2019-08-27,C,3.5,E,13,alive
2019-08-27,C,3.8,E,13,alive
2019-08-27,C,3.5,E,13,alive
2019-08-27,C,6.3,E,13,alive
2019-08-27,C,4.3,E,13,alive
2019-08-27,C,4.2,E,12,alive
2019-08-27,C,5.4,E,12,alive
2019-08-27,C,6.1,E,12,alive
2019-08-27,C,5.2,E,12,alive
2019-08-27,C,4.5,E,12,alive
2019-08-27,C,4.3,E,12,alive
2019-08-27,C,5.4,E,12,alive
2019-08-27,C,6.2,E,12,alive
2019-08-27,C,6.8,E,12,alive
2019-08-27,C,4.5,E,12,alive
2019-08-27,C,7.1,E,10,alive
2019-08-27,C,3.9,E,10,alive
2019-08-27,C,3.8,E,10,alive
2019-08-27,C,4.1,E,10,alive
2019-08-27,C,3.8,E,10,alive
2019-08-27,C,4.1,E,10,alive
2019-08-27,C,4.5,E,10,alive
2019-08-27,C,5.2,E,10,alive
2019-08-27,C,6.4,E,10,alive
2019-08-27,C,5.7,E,10,alive
2019-08-27,C,6.5,E,9,alive
2019-08-27,C,5.9,E,9,alive
2019-08-27,C,5.1,E,9,alive
2019-08-27,C,5,E,9,alive
2019-08-27,C,4.5,E,9,alive
2019-08-27,C,8.8,E,9,alive
2019-08-27,C,7.4,E,9,alive
2019-08-27,C,5.7,E,9,alive
2019-08-27,C,3.9,E,9,alive
2019-08-27,C,5.7,E,9,alive
2019-08-27,C,4.3,E,8,alive
2019-08-27,C,3.6,E,8,alive
2019-08-27,C,6.1,E,8,alive
2019-08-27,C,7.7,E,8,alive
2019-08-27,C,5.4,E,8,alive
2019-08-27,C,7.3,E,8,alive
2019-08-27,C,5.3,E,8,alive
2019-08-27,C,5.2,E,8,alive
2019-08-27,C,3.6,E,8,alive
2019-08-27,C,5.5,E,8,alive
2019-08-27,C,6.4,E,5,alive
2019-08-27,C,5.2,E,5,alive
2019-08-27,C,6.5,E,5,alive
2019-08-27,C,6.4,E,5,alive
2019-08-27,C,5.3,E,5,alive
2019-08-27,C,4.2,E,5,alive
2019-08-27,C,6,E,5,alive
2019-08-27,C,5.2,E,5,alive
2019-08-27,C,6.5,E,5,alive
2019-08-27,C,5.2,E,5,alive
2019-08-27,C,8.2,E,2,alive
2019-08-27,C,6.6,E,2,alive
2019-08-27,C,4.3,E,2,alive
2019-08-27,C,4.9,E,2,alive
2019-08-27,C,5.5,E,2,alive
2019-08-27,C,5.5,E,2,alive
2019-08-27,C,5.2,E,2,alive
2019-08-27,C,4.1,E,2,alive
2019-08-27,C,4.3,E,2,alive
2019-08-27,C,3.8,E,2,alive
2020-07-09,CW,6.1,F,16,alive
2020-07-09,CW,6.5,F,16,alive
2020-07-09,CW,7.5,F,16,alive
2020-07-09,CW,4.2,F,16,alive
2020-07-09,CW,4.9,F,16,alive
2020-07-09,CW,5.2,F,16,alive
2020-07-09,CW,4.6,F,16,alive
2020-07-09,CW,5.7,F,16,alive
2020-07-09,CW,6.7,F,16,alive
2020-07-09,CW,3.4,F,16,alive
2020-07-09,WC,11.4,F,13,alive
2020-07-09,CC,7.3,F,12,alive
2020-07-09,CC,7.6,F,12,alive
2020-07-09,CC,6.2,F,12,alive
2020-07-09,CC,6.9,F,12,alive
2020-07-09,CC,4.1,F,12,alive
2020-07-09,CC,6.8,F,12,alive
2020-07-09,CC,5.9,F,12,alive
2020-07-09,CC,11.1,F,12,alive
2020-07-09,CC,12.1,F,12,alive
2020-07-09,CC,5.1,F,12,alive
2020-07-09,CC,9.8,F,11,alive
2020-07-09,CC,7.9,F,11,alive
2020-07-09,CC,11,F,11,alive
2020-07-09,CC,4.9,F,11,alive
2020-07-09,CC,4.8,F,11,alive
2020-07-09,CC,8.9,F,11,alive
2020-07-09,CC,6.3,F,11,alive
2020-07-09,CC,5,F,11,alive
2020-07-09,CC,7,F,11,alive
2020-07-09,CC,7.4,F,11,alive
2020-07-09,WC,5.7,F,10,alive
2020-07-09,WC,6.3,F,10,alive
2020-07-09,WC,5.9,F,10,alive
2020-07-09,WC,5.4,F,10,alive
2020-07-09,WC,6.2,F,10,alive
2020-07-09,WC,5.3,F,10,alive
2020-07-09,WC,6.3,F,10,alive
2020-07-09,WC,5.7,F,10,alive
2020-07-09,WC,5.8,F,10,alive
2020-07-09,WC,5.6,F,10,alive
2020-07-09,WW,5.5,F,8,alive
2020-07-09,WW,4.4,F,8,alive
2020-07-09,WW,4.2,F,8,alive
2020-07-09,WW,5.6,F,8,alive
2020-07-09,WW,4.4,F,8,alive
2020-07-09,WW,4.2,F,8,alive
2020-07-09,WW,4.8,F,8,alive
2020-07-09,WW,5.3,F,8,alive
2020-07-09,WW,5,F,8,alive
2020-07-09,WW,5.2,F,8,alive
2020-07-09,CW,7.8,F,7,dead
2020-07-09,CW,7.2,F,7,dead
2020-07-09,CW,8.6,F,7,dead
2020-07-09,CW,8.1,F,7,dead
2020-07-09,CW,7.8,F,7,dead
2020-07-09,CW,8.6,F,7,dead
2020-07-09,CW,8.8,F,7,dead
2020-07-09,CW,9,F,7,dead
2020-07-09,CW,9.8,F,7,dead
2020-07-09,CW,10.7,F,7,dead
2020-07-09,WC,6.7,F,6,alive
2020-07-09,WC,4.9,F,6,alive
